"","Category","RGS","AC","PValue"
"31","Metabolism: insulin",1,39,0.622812853949945
"97","Signaling: small GTPase: Ras",1,39,0.622812853949945
"156","Unassigned",98,4113,0.63995998757665
"94","Signaling: phosphatase: Y ",2,90,0.652663848390947
"145","Transmembrane transport: chloride channel",1,44,0.666063466695612
"98","Signaling: small GTPase: Rho/Rac",1,46,0.681939980219877
"107","Stress response: detoxification: GST",1,52,0.725177364185468
"37","Metabolism: lipid: o-acyl transferase",1,56,0.750681354298928
"45","Metabolism: nucleotide",2,111,0.758651969770591
"80","Ribosome: EIF",1,60,0.773815764258465
"50","Muscle function",1,62,0.784564081605435
"72","Proteolysis general: metallopeptidase",2,123,0.805669947788007
"20","Extracellular material: matrix",1,67,0.809250515775856
"44","Metabolism: mitochondria: unassigned",1,72,0.831104946110751
"8","Cytoskeleton: microtubule: tau tubulin kinase",1,74,0.8391279195798
"60","Nucleic acid: binding: zinc finger",2,136,0.847217757778574
"84","Signaling: hedgehog-like",1,89,0.888313398760799
"147","Transmembrane transport: major facilitator",1,89,0.888313398760799
"79","Pseudogene",7,2081,0.999999999999992
"57","Non-coding RNA: ncRNA",12,7850,1
