"","Wormbase.ID","Sequence.ID","Category.1","Category.2","Category.3","Automated.Description"
"11","WBGene00000438","F46C8.5","Transcription factor","Transcription factor: homeodomain","Transcription factor: homeodomain","ceh-14 is an ortholog of human LHX3 (LIM homeobox 3) and LHX4 (LIM homeobox 4)\; exhibits RNA polymerase II regulatory region sequence-specific DNA binding activity\; is involved in neuron development, positive regulation of transcription by RNA polymerase II, and thermosensory behavior\; localizes to the nucleus\; is expressed in several tissues, including the anal region, the head, the hypodermis, the nervous system, and the reproductive system\; human orthologs of this gene are implicated in hypopituitarism."
"12","WBGene00000442","F20D12.6","Transcription factor","Transcription factor: homeodomain","Transcription factor: homeodomain","ceh-19 is predicted to have DNA binding activity\; is expressed in several tissues, including the alimentary system and the nervous system."
"13","WBGene00000458","C37E2.5","Transcription factor","Transcription factor: homeodomain","Transcription factor: homeodomain","ceh-37 is an ortholog of human CRX (cone-rod homeobox), OTX1 (orthodenticle homeobox 1), and OTX2 (orthodenticle homeobox 2)\; exhibits DNA binding activity, bending and double-stranded telomeric DNA binding activity\; is involved in neuron fate specification, olfactory behavior, and regulation of transcription by RNA polymerase II\; localizes to the nuclear chromosome, telomeric region\; is expressed in several tissues, including the amphid sensillum, the excretory cell, the head, the intestine, and the nervous system."
"14","WBGene00000512","B0285.9","Metabolism","Metabolism: lipid","Metabolism: lipid: phospholipid","ckb-2 is an ortholog of human CHKA and CHKB\; exhibits choline kinase activity\; is involved in CDP-choline pathway\; is expressed in several tissues, including the alimentary system, the excretory gland cell, the head, the hmc, and the reproductive system\; human orthologs of this gene are implicated in megaconial type congenital muscular dystrophy."
"15","WBGene00000522","C09F12.1","Cytoskeleton","Cytoskeleton: claudin","Cytoskeleton: claudin","clc-1 is an ortholog of human EMP1, CLDND2, and NKG7\; is involved in defense response to Gram-positive bacterium, epithelial cell-cell adhesion, and innate immune response\; localizes to the cell-cell junction\; is expressed in the pharynx."
"16","WBGene00000545","Y39A3CL.5","Proteolysis general","Proteolysis general: cysteine","Proteolysis general: cysteine: calpain","clp-4 is an ortholog of human CAPN1 (calpain 1), CAPN11 (calpain 11), and CAPN3 (calpain 3)\; is predicted to have calcium-dependent cysteine-type endopeptidase activity\; is expressed in GABAergic neurons, the body wall musculature, the dorsal nerve cord, and the ventral nerve cord\; human orthologs of this gene are implicated in autosomal recessive limb-girdle muscular dystrophy type 2A."
"17","WBGene00000783","T10H4.12","Stress response","Stress response: pathogen","Stress response: pathogen: unassigned","cpr-3 is an ortholog of human CTSB (cathepsin B)\; is predicted to have cysteine-type peptidase activity\; is involved in innate immune response\; is expressed in the intestine, the pharyngeal-intestinal valve, the pharynx, and the rectal gland cell."
"18","WBGene00000841","K08E7.7","Proteolysis proteasome","Proteolysis proteasome: E3","Proteolysis proteasome: E3: SCF","cul-6 is an ortholog of human CUL1 (cullin 1)\; is predicted to have ubiquitin protein ligase binding activity\; is involved in defense response to virus\; is expressed in the intestine and the pharynx."
"19","WBGene00000858","W01B6.1","Signaling","Signaling: WNT","Signaling: WNT","cwn-2 is an ortholog of human WNT5A (Wnt 5A) and WNT5B (Wnt 5B)\; is predicted to have frizzled binding activity and receptor ligand activity\; is involved in several processes, including Wnt signaling pathway, animal organ development, and generation of neurons\; is expressed in several tissues, including the P5.pa, the alimentary system, the epithelial system, the nervous system, and the vulval syncytia precursor\; human orthologs of this gene are implicated in autosomal dominant Robinow syndrome 1."
"20","WBGene00000904","R05D11.1","Signaling","Signaling: TGF beta","Signaling: TGF beta","daf-8 is an ortholog of human SMAD7 (SMAD 7), SMAD3 (SMAD 3), and SMAD6 (SMAD 6)\; exhibits RNA polymerase II transcription factor binding activity\; is involved in several processes, including dauer entry, defense response to Gram-negative bacterium, and regulation of cellular biosynthetic process\; localizes to the cytosol and nucleus\; is expressed in several tissues, including the excretory cell, the gonad, the intestine, and the nervous system\; human orthologs of this gene are implicated in aortic valve stenosis."
"21","WBGene00000910","F01G10.8","Stress response","Stress response: dauer","Stress response: dauer","daf-14 is an ortholog of human SMAD5 (SMAD 5)\; is involved in several processes, including dauer larval development, determination of adult lifespan, and negative regulation of dauer larval development\; is expressed in several tissues, including the anal sphincter muscle, the epithelial system, the head, and the intestine."
"22","WBGene00001008","F33E2.2","Stress response","Stress response: signaling","Stress response: signaling","dlk-1 is an ortholog of human MAP3K12 (mitogen-activated protein kinase kinase kinase 12) and MAP3K13 (mitogen-activated protein kinase kinase kinase 13)\; exhibits protein C-terminus binding activity and ubiquitin protein ligase binding activity\; is involved in several processes, including generation of neurons, p38MAPK cascade, and positive regulation of MAP kinase activity\; localizes to the neuronal cell body and synapse\; is expressed in the nervous system and the pharynx."
"23","WBGene00001025","C55B6.2","Stress response","Stress response: ER","Stress response: ER","dnj-7 is an ortholog of human DNAJC3 (DnaJ heat shock protein family (Hsp40) member C3)\; is predicted to have misfolded protein binding activity and protein kinase inhibitor activity\; is involved in endoplasmic reticulum unfolded protein response\; is expressed in the body wall musculature, the head, the pharynx, and the reproductive system."
"24","WBGene00001099","K02D7.4","Metabolism","Metabolism: lipid","Metabolism: lipid: binding","dsc-4 is an ortholog of human MTTP\; is involved in endoplasmic reticulum unfolded protein response\; is expressed in the intestine."
"25","WBGene00001152","F43H9.1","Metabolism","Metabolism: lipid","Metabolism: lipid: beta oxidation","ech-3 is predicted to have catalytic activity."
"26","WBGene00001156","Y105E8A.4","Metabolism","Metabolism: lipid","Metabolism: lipid: beta oxidation","ech-7 is an ortholog of human ECHS1\; is predicted to have catalytic activity."
"27","WBGene00001182","T22B7.1","Development","Development: somatic","Development: somatic","egl-13 is an ortholog of human SOX13 (SRY-box 13), SOX5 (SRY-box 5), and SOX6\; is predicted to have DNA-binding activity transcription factor activity, RNA polymerase II-specific\; is involved in several processes, including anatomical structure morphogenesis, cell fate specification, and generation of neurons\; localizes to the nucleus\; is expressed in several tissues, including the head, the intestinal cell, the muscular system, the nervous system, and the reproductive system."
"28","WBGene00001188","W08D2.1","Signaling","Signaling: WNT","Signaling: WNT","egl-20 is an ortholog of human WNT16 (Wnt 16)\; exhibits receptor tyrosine kinase binding activity\; is involved in several processes, including asymmetric cell division, canonical Wnt signaling pathway, and generation of neurons\; localizes to the cell\; is expressed in several tissues, including the P6.pa, the P6.paa, the epithelial system, the muscular system, and the ventral cord blast cell."
"29","WBGene00001208","F28B12.2","Transcription factor","Transcription factor: unassigned","Transcription factor: unassigned","egl-44 is an ortholog of human TEAD2\; exhibits RNA polymerase II transcription coactivator binding activity and RNA polymerase II transcription factor binding activity\; is involved in several processes, including generation of neurons, positive regulation of exit from mitosis, and positive regulation of transcription by RNA polymerase II\; localizes to the RNA polymerase II transcription factor complex\; is expressed in several tissues, including the Q lineage cell, the alimentary system, the head, the hypodermis, and the nervous system."
"30","WBGene00001240","F11E6.5","Metabolism","Metabolism: lipid","Metabolism: lipid: fatty acid","elo-2 is an ortholog of human ELOVL3 and ELOVL6\; is predicted to have transferase activity, transferring acyl groups other than amino-acyl groups\; is involved in several processes, including determination of adult lifespan, growth, and lipid metabolic process\; is expressed in the intestine, the pharyngeal muscle cell, the tail, the ventral nerve cord, and uterus."
"31","WBGene00001250","C33D3.1","Transcription factor","Transcription factor: GATA","Transcription factor: GATA","elt-2 is an ortholog of human GATA6 (GATA binding protein 6), GATA4 (GATA binding protein 4), and GATA5 (GATA binding protein 5)\; exhibits RNA polymerase II regulatory region sequence-specific DNA binding activity and transcription factor activity, RNA polymerase II distal enhancer sequence-specific binding activity\; is involved in several processes, including digestion, endoderm development, and innate immune response\; localizes to the nucleus\; is expressed in several tissues, including the Ea, the Eal, the Eala, the head, and the intestine."
"32","WBGene00001345","F29G9.4","Stress response","Stress response: pathogen","Stress response: pathogen: transcriptional regulator","fos-1 is an ortholog of human FOSB, JDP2 (Jun dimerization protein 2), and FOSL1\; exhibits several functions, including RNA polymerase II regulatory region sequence-specific DNA binding activity, chromatin binding activity, and enzyme binding activity\; is involved in several processes, including anatomical structure morphogenesis, basement membrane disassembly, and regulation of cellular biosynthetic process\; localizes to the nucleus\; is expressed in several tissues, including the alimentary system, the hypodermis, the nervous system, the reproductive system, and the uterine epithelial cell."
"33","WBGene00001387","F15B9.1","Metabolism","Metabolism: lipid","Metabolism: lipid: binding","far-3 is predicted to have lipid binding activity\; is expressed in the hypodermis, the intestine, the male, and the vulva."
"34","WBGene00001394","W02A2.1","Metabolism","Metabolism: lipid","Metabolism: lipid: fatty acid","fat-2 exhibits delta12-fatty acid dehydrogenase activity and stearoyl-CoA 9-desaturase activity\; is involved in several processes, including carboxylic acid metabolic process, collagen and cuticulin-based cuticle development, and innate immune response\; is expressed in several tissues, including the alimentary system, the excretory cell, the muscular system, and the nervous system."
"35","WBGene00001397","W06D12.3","Metabolism","Metabolism: lipid","Metabolism: lipid: fatty acid","fat-5 is an ortholog of human SCD (stearoyl-CoA desaturase) and SCD5 (stearoyl-CoA desaturase 5)\; is predicted to have stearoyl-CoA 9-desaturase activity\; is involved in long-chain fatty acid biosynthetic process and multicellular organism development\; is expressed in the intestine and the tail."
"36","WBGene00001398","VZK822L.1","Metabolism","Metabolism: lipid","Metabolism: lipid: fatty acid","fat-6 is an ortholog of human SCD (stearoyl-CoA desaturase) and SCD5 (stearoyl-CoA desaturase 5)\; exhibits stearoyl-CoA 9-desaturase activity\; is involved in innate immune response, long-chain fatty acid biosynthetic process, and multicellular organism development\; is expressed in the hypodermis."
"37","WBGene00001399","F10D2.9","Metabolism","Metabolism: lipid","Metabolism: lipid: fatty acid","fat-7 is an ortholog of human SCD (stearoyl-CoA desaturase) and SCD5 (stearoyl-CoA desaturase 5)\; exhibits stearoyl-CoA 9-desaturase activity\; is involved in fatty acid biosynthetic process and multicellular organism development\; is expressed in the intestine."
"38","WBGene00001425","F13B9.8","Metabolism","Metabolism: mitochondria","Metabolism: mitochondria: morphology","fis-2 is an ortholog of human FIS1 (fission, mitochondrial 1)\; is involved in apoptotic process\; localizes to the mitochondrion."
"39","WBGene00001439","F26D12.1","Transcription factor","Transcription factor: forkhead","Transcription factor: forkhead","fkh-7 is an ortholog of human FOXP2, FOXP1 (forkhead box P1), and FOXP3 (forkhead box P3)\; is predicted to have DNA-binding activity transcription factor activity and sequence-specific DNA binding activity\; is expressed in several tissues, including the alimentary system, the head, the muscular system, the nervous system, and the reproductive system\; human orthologs of this gene are implicated in immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome and type 1 diabetes mellitus."
"40","WBGene00001441","K03C7.2","Transcription factor","Transcription factor: forkhead","Transcription factor: forkhead","fkh-9 is an ortholog of human FOXC2 (forkhead box C2), FOXS1 (forkhead box S1), and FOXI2 (forkhead box I2)\; is predicted to have DNA-binding activity transcription factor activity and sequence-specific DNA binding activity\; is involved in axon regeneration, determination of adult lifespan, and learning or memory\; localizes to the nucleus\; is expressed in several tissues, including the alimentary system, the head, the hypodermis, the nervous system, and the tail."
"41","WBGene00001466","F58H1.4","Stress response","Stress response: pathogen","Stress response: pathogen: unassigned","flr-2 is an ortholog of human GPHA2\; localizes to the extracellular space\; is expressed in the head, the nervous system, and the pharynx."
"42","WBGene00001489","T04C9.6","Signaling","Signaling: FERM","Signaling: FERM","frm-2 is an ortholog of human EPB41L4B (erythrocyte membrane protein band 4.1 like 4B) and EPB41L5 (erythrocyte membrane protein band 4.1 like 5)\; is predicted to have cytoskeletal protein binding activity\; is expressed in the intestine, the nervous system, the seam cell, and the uterine seam cell."
"43","WBGene00001560","T22H6.6","Nucleic acid","Nucleic acid: binding","Nucleic acid: binding: unassigned","gei-3 is an ortholog of human cic\; is predicted to have DNA binding activity\; is expressed in tail neurons, the head, and the intestine."
"44","WBGene00001577","T12A7.1","Unassigned","Unassigned","Unassigned","gem-4 is an ortholog of human CPNE5 (copine 5), CPNE8 (copine 8), and CPNE9 (copine 9)\; is expressed in several tissues, including the alimentary system, the hmc, the reproductive system, and the somatic gonad precursor\; is predicted to encode a protein with the following domains: C2 domain, von Willebrand factor, type A, Copine, C2 domain superfamily, and von Willebrand factor A-like domain superfamily."
"45","WBGene00001627","C55B7.2","Protein modification","Protein modification: carbohydrate","Protein modification: carbohydrate","gly-2 is an ortholog of human MGAT5 (alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase) and MGAT5B (alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase B)\; exhibits calmodulin binding activity and transferase activity, transferring hexosyl groups\; is involved in protein N-linked glycosylation\; localizes to the nucleus\; is expressed in several tissues, including the alimentary system, the gonad, and the nervous system."
"46","WBGene00001762","F37B1.3","Stress response","Stress response: oxidative","Stress response: oxidative","gst-14 is an ortholog of human GSTA4 (glutathione S-transferase alpha 4), GSTA5 (glutathione S-transferase alpha 5), and HPGDS (hematopoietic prostaglandin D synthase)\; is predicted to have transferase activity\; is expressed in the intestine and the pharynx."
"47","WBGene00001770","F21H7.1","Stress response","Stress response: detoxification","Stress response: detoxification: GST","gst-22 is an ortholog of human GSTA4 (glutathione S-transferase alpha 4), GSTA5 (glutathione S-transferase alpha 5), and HPGDS (hematopoietic prostaglandin D synthase)\; is predicted to have transferase activity."
"48","WBGene00001795","C05C12.3","Transmembrane transport","Transmembrane transport: TRP  channel","Transmembrane transport: TRP  channel","gtl-1 is an ortholog of human TRPM1 (transient receptor potential cation channel subfamily M member 1) and TRPM3 (transient receptor potential cation channel subfamily M member 3)\; is involved in defecation\; is expressed in the intestine, the nervous system, and the rectal gland cell."
"49","WBGene00001819","ZK484.2","Transmembrane transport","Transmembrane transport: ABC","Transmembrane transport: ABC","haf-9 is an ortholog of human ABCB9 (ATP binding cassette subfamily B member 9)\; is predicted to have ATP binding activity, ATPase activity, coupled to transmembrane movement of substances, and peptide transmembrane transporter activity\; is involved in RNA interference, growth, and lysosomal transport\; localizes to the lysosomal membrane\; is expressed in the intestine and the rectal gland cell\; human orthologs of this gene are implicated in MHC class I deficiency."
"50","WBGene00001852","C30G7.1","Transcription: chromatin","Transcription: chromatin structure","Transcription: chromatin structure: histone","hil-1 is an ortholog of human H1F0 (H1 histone 0)\; is predicted to have DNA binding activity\; is involved in several processes, including body morphogenesis, growth, and locomotion\; localizes to the intermediate filament cytoskeleton and nucleolus\; is expressed in several tissues, including the excretory secretory system and the muscular system."
"51","WBGene00001885","ZK131.5","Transcription: chromatin","Transcription: chromatin structure","Transcription: chromatin structure: histone","his-11 is an ortholog of human HIST3H2BB (histone cluster 3 H2B b), HIST1H2BB (histone cluster 1 H2B b), and HIST1H2BJ (histone cluster 1 H2B j)\; is predicted to have DNA binding activity and protein heterodimerization activity\; is involved in innate immune response\; localizes to the chromatin."
"52","WBGene00001955","F58A4.7","Transcription factor","Transcription factor: bHLH","Transcription factor: bHLH","hlh-11 is an ortholog of human TFAP4 (transcription factor AP-4)\; is predicted to have DNA binding activity and protein dimerization activity\; is expressed in several tissues, including the excretory cell, the male, the midbody, the muscle cell, and the somatic nervous system."
"53","WBGene00002007","C15H9.6","Chaperone","Chaperone: HSP","Chaperone: HSP","hsp-3 is an ortholog of human HSPA5 (heat shock protein family A (Hsp70) member 5)\; is predicted to have ATPase activity\; is involved in endoplasmic reticulum unfolded protein response\; is expressed in several tissues, including the ABalaaa, the ABalaap, the ABalapa, the alimentary system, and the nervous system."
"54","WBGene00002008","F43E2.8","Stress response","Stress response: heat","Stress response: heat","hsp-4 is an ortholog of human HSPA5 (heat shock protein family A (Hsp70) member 5)\; exhibits RNA polymerase II transcription factor binding activity\; is involved in endoplasmic reticulum unfolded protein response\; localizes to the rough endoplasmic reticulum\; is expressed in several tissues, including the alimentary system, the epithelial system, the nervous system, and the reproductive system."
"55","WBGene00002012","F38E11.1","Stress response","Stress response: heat","Stress response: heat","hsp-12.3 is an ortholog of human CRYAA (crystallin alpha A), CRYAB (crystallin alpha B), and HSPB2 (heat shock protein family B (small) member 2)\; exhibits heat shock protein binding activity and unfolded protein binding activity."
"56","WBGene00002021","F52E1.7","Stress response","Stress response: heat","Stress response: heat","hsp-17 is an ortholog of human CRYAA (crystallin alpha A), CRYAB (crystallin alpha B), and HSPB1 (heat shock protein family B (small) member 1)\; human orthologs of this gene are implicated in several diseases, including Charcot-Marie-Tooth disease axonal type 2F, cataract (multiple), and myofibrillar myopathy (multiple)\; human HSPB1 exhibits protein binding activity involved in protein folding, protein homodimerization activity, and protein kinase binding activity."
"57","WBGene00002058","F25E2.4","Cytoskeleton","Cytoskeleton: intermediate filament protein","Cytoskeleton: intermediate filament protein","ifd-2 is an ortholog of human KRT82 (keratin 82), KRT71 (keratin 71), and KRT76 (keratin 76)\; is predicted to have structural molecule activity\; is expressed in the intestine\; human orthologs of this gene are implicated in several diseases, including Charcot-Marie-Tooth disease (multiple), eye disease (multiple), and hypotrichosis (multiple)."
"58","WBGene00002069","C04F12.3","Stress response","Stress response: pathogen","Stress response: pathogen: unassigned","ikb-1 is an ortholog of human POTEH, POTEM, and POTEB3\; is involved in defense response to Gram-negative bacterium\; localizes to the cytoplasm."
"59","WBGene00002088","ZK84.3","Metabolism","Metabolism: insulin","Metabolism: insulin","ins-5 is predicted to have hormone activity\; is involved in dauer larval development\; is expressed in several tissues, including the alimentary system, the coelomocyte, the head, the nervous system, and the tail."
"60","WBGene00002174","W03D8.6","Cytoskeleton","Cytoskeleton: unassigned","Cytoskeleton: unassigned","itx-1 localizes to the adherens junction and basolateral plasma membrane\; is expressed in several tissues, including the anterior ganglion, the intestine, and the reproductive system."
"61","WBGene00002187","T07A9.3","Stress response","Stress response: pathogen","Stress response: pathogen: signaling","kgb-1 is an ortholog of human MAPK10 (mitogen-activated protein kinase 10)\; exhibits several functions, including DEAD\/H-box RNA helicase binding activity, JUN kinase activity, and RNA polymerase II repressing transcription factor binding activity\; is involved in several processes, including cellular response to arsenite ion, gamete generation, and positive regulation of cellular metabolic process\; localizes to the cytoplasm\; is expressed in several tissues, including the body wall musculature, the embryonic cell, the excretory cell, the nervous system, and the reproductive system."
"62","WBGene00002188","ZC416.4","Stress response","Stress response: signaling","Stress response: signaling","kgb-2 is an ortholog of human MAPK10 (mitogen-activated protein kinase 10)\; is predicted to have ATP binding activity and MAP kinase activity."
"63","WBGene00002274","F38A5.3","Extracellular material","Extracellular material: galectin","Extracellular material: galectin","lec-11 is an ortholog of human LGALSL, GRIFIN, and LGALS3\; is predicted to have carbohydrate binding activity\; is involved in innate immune response\; localizes to the cytoplasm\; is expressed in the intestine and the rectal gland cell."
"64","WBGene00002881","C05D11.4","Development","Development: somatic","Development: somatic","let-756 is an ortholog of human FGF16, FGF20, and FGF9 (fibroblast growth factor 9)\; exhibits growth factor activity, protein kinase binding activity, and transcription factor binding activity\; is involved in several processes, including fibroblast growth factor receptor signaling pathway, nematode larval development, and regulation of cell projection organization\; localizes to the cytoplasm, extracellular space, and intracellular organelle\; colocalizes with the U1 snRNP\; is expressed in several tissues, including the alimentary system, the head, the muscular system, the nervous system, and the sensillum\; human orthologs of this gene are implicated in multiple synostoses syndrome."
"65","WBGene00002990","C37F5.1","Transcription factor","Transcription factor: ETS","Transcription factor: ETS","lin-1 is an ortholog of human ELK1 (ELK1, ETS transcription factor), ELK3 (ELK3, ETS transcription factor), and ELK4 (ELK4, ETS transcription factor)\; exhibits sequence-specific DNA binding activity\; contributes to RNA polymerase II regulatory region sequence-specific DNA binding activity\; is involved in several processes, including negative regulation of transcription by RNA polymerase II, oviposition, and regulation of cell fate specification\; localizes to the RNA polymerase II transcription repressor complex\; is expressed in several tissues, including the ABalaaaa, the ABalapaa, the ABalappa, the ABarpaaa, and the muscular system."
"66","WBGene00003091","Y22F5A.5","Proteolysis general","Proteolysis general: lysozyme","Proteolysis general: lysozyme","lys-2 is predicted to have lysozyme activity\; is involved in defense response to Gram-negative bacterium, defense response to Gram-positive bacterium, and innate immune response."
"67","WBGene00003093","F58B3.1","Proteolysis general","Proteolysis general: lysozyme","Proteolysis general: lysozyme","lys-4 is predicted to have lysozyme activity\; is involved in defense response to Gram-positive bacterium."
"68","WBGene00003163","R03E9.1","Transcription factor","Transcription factor: bHLH","Transcription factor: bHLH","mdl-1 is an ortholog of human MXD1, MXI1, and MXD3\; exhibits protein heterodimerization activity\; contributes to sequence-specific DNA binding activity\; is involved in determination of adult lifespan and regulation of cell differentiation\; localizes to the nucleus and transcription factor complex\; is expressed in several tissues, including the alimentary system, the hypodermis, the muscular system, the nervous system, and the somatic gonad precursor\; is used to study Parkinson's disease\; human orthologs of this gene are implicated in prostate cancer."
"69","WBGene00003374","K11D12.10","Stress response","Stress response: unassigned","Stress response: unassigned","mlk-1 is an ortholog of human MAP3K21 (mitogen-activated protein kinase kinase kinase 21)\; exhibits protein kinase C binding activity, receptor tyrosine kinase binding activity, and scaffold protein binding activity\; is involved in several processes, including activation of MAPK activity, defense response to Gram-negative bacterium, and generation of neurons\; is expressed in the body wall musculature, the hypodermis, the intestine, and the pharynx."
"70","WBGene00003409","E03G2.2","Transmembrane transport","Transmembrane transport: ABC","Transmembrane transport: ABC","mrp-3 is an ortholog of human ABCC2 (ATP binding cassette subfamily C member 2) and ABCC3 (ATP binding cassette subfamily C member 3)\; is predicted to have ATP binding activity and ATPase activity, coupled to transmembrane movement of substances\; human orthologs of this gene are implicated in several diseases, including Dubin-Johnson syndrome, arterial calcification of infancy, and oculocutaneous albinism."
"71","WBGene00003432","C04G2.4","Major sperm protein","Major sperm protein","Major sperm protein","msp-36 is expressed in the reproductive system\; is predicted to encode a protein with the following domains: Major sperm protein (MSP) domain, PapD-like superfamily, and Immunoglobulin-like fold."
"72","WBGene00003480","F54H5.4","Transcription factor","Transcription factor: ZF","Transcription factor: ZF","klf-3 is an ortholog of human KLF12, KLF18 (Kruppel like factor 18), and KLF3\; is predicted to have nucleic acid binding activity\; is involved in vulval development\; is expressed in the germ line and the vulva\; is used to study obesity."
"73","WBGene00003511","F46G10.6","Transcription factor","Transcription factor: bHLH","Transcription factor: bHLH","mxl-3 is an ortholog of human MAX (MYC associated factor X)\; exhibits DNA-binding activity transcription factor activity and RNA polymerase II regulatory region DNA binding activity\; is involved in transcription by RNA polymerase II\; localizes to the nucleus\; is expressed in the nervous system and the pharynx\; is used to study diabetes mellitus\; human orthologs of this gene are implicated in phaeochromocytoma."
"74","WBGene00003564","F10G8.5","Signaling","Signaling: calcium","Signaling: calcium: EF hand","ncs-2 is an ortholog of human HPCAL4 (hippocalcin like 4), HPCA (hippocalcin), and NCALD (neurocalcin delta)\; is predicted to have calcium ion binding activity\; is expressed in the nervous system."
"75","WBGene00003572","C07A9.11","Transmembrane transport","Transmembrane transport: solute carrier","Transmembrane transport: solute carrier","ncx-7 is an ortholog of human SLC8B1 (solute carrier family 8 member B1)\; is predicted to have antiporter activity\; is expressed in amphid neurons and tail neurons."
"76","WBGene00003591","C37H5.1","Metabolism","Metabolism: lipid","Metabolism: lipid: binding","nex-4 is an ortholog of human ANXA13 (annexin A13)\; is predicted to have calcium ion binding activity and calcium-dependent phospholipid binding activity\; is expressed in the intestine, the nervous system, and the sensillum."
"77","WBGene00003602",NA,NA,NA,NA,NA
"78","WBGene00003606","F54D1.4","Transcription factor","Transcription factor: NHR","Transcription factor: NHR","nhr-7 is predicted to have DNA-binding activity transcription factor activity, sequence-specific DNA binding activity, and zinc ion binding activity\; is expressed in the male, the pharynx, and the tail."
"79","WBGene00003607","F33D4.1","Transcription factor","Transcription factor: NHR","Transcription factor: NHR","nhr-8 is an ortholog of human NR1I2 (nuclear receptor subfamily 1 group I member 2), NR1I3 (nuclear receptor subfamily 1 group I member 3), and VDR (vitamin D receptor)\; is predicted to have nuclear receptor activity\; is involved in cholesterol homeostasis\; localizes to the nucleus\; is expressed in the intestinal cell."
"80","WBGene00003621","K06A1.4","Transcription factor","Transcription factor: NHR","Transcription factor: NHR","nhr-22 is predicted to have several functions, including regulation of cellular process, sequence-specific DNA binding activity, and zinc ion binding activity\; localizes to the cytosol and nucleus\; is expressed in several tissues, including the alimentary system, the coelomocyte, the hypodermis, the muscle cell, and the nervous system."
"81","WBGene00003628","C07A12.3","Transcription factor","Transcription factor: NHR","Transcription factor: NHR","nhr-35 is an ortholog of human HNF4A (hepatocyte nuclear factor 4 alpha) and HNF4G (hepatocyte nuclear factor 4 gamma)\; is predicted to have several functions, including regulation of cellular process, sequence-specific DNA binding activity, and zinc ion binding activity\; is expressed in the intestine\; human orthologs of this gene are implicated in maturity-onset diabetes of the young type 1 and type 2 diabetes mellitus."
"82","WBGene00003632","C33G8.6","Transcription factor","Transcription factor: NHR","Transcription factor: NHR","nhr-42 is predicted to have DNA-binding activity transcription factor activity, sequence-specific DNA binding activity, and zinc ion binding activity\; is expressed in the head, the hypodermis, the intestine, and the pharynx."
